Entity,Code,Year,Share of deaths that are registered
Kyrgyzstan,KGZ,2017,97.25
Kyrgyzstan,KGZ,2018,97.58
Kyrgyzstan,KGZ,2019,100
Laos,LAO,2015,30.65
Laos,LAO,2016,37.92
Laos,LAO,2017,34.71
Laos,LAO,2018,42.57
Latvia,LVA,2015,100
Latvia,LVA,2016,98.58
Latvia,LVA,2017,98.65
Latvia,LVA,2018,98.71
Latvia,LVA,2019,95.7
Lebanon,LBN,2015,80.81
Lebanon,LBN,2016,77
Lebanon,LBN,2017,79.11
Lebanon,LBN,2018,74.83
Lebanon,LBN,2019,73.21
Lesotho,LSO,2015,50.51
Lesotho,LSO,2016,40.31
Lesotho,LSO,2017,41.36
Lesotho,LSO,2018,41.23
Lesotho,LSO,2019,41.64
Liberia,LBR,2015,15.87
Liberia,LBR,2016,11.2
Libya,LBY,2016,49.71
Libya,LBY,2017,53.78
Liechtenstein,LIE,2015,100
Liechtenstein,LIE,2016,100
Liechtenstein,LIE,2017,100
Liechtenstein,LIE,2018,100
Liechtenstein,LIE,2019,100
Lithuania,LTU,2015,100
Lithuania,LTU,2016,97.57
Lithuania,LTU,2017,97.97
Lithuania,LTU,2018,96.97
Lithuania,LTU,2019,94.26
Luxembourg,LUX,2015,100
Luxembourg,LUX,2016,100
Luxembourg,LUX,2017,100
Luxembourg,LUX,2018,100
Luxembourg,LUX,2019,100
Macao,MAC,2015,84.9
Macao,MAC,2016,93.01
Macao,MAC,2017,86.46
Macao,MAC,2018,82.89
Macao,MAC,2019,86.93
Malaysia,MYS,2015,100
Malaysia,MYS,2016,100
Malaysia,MYS,2017,100
Malaysia,MYS,2018,100
Malaysia,MYS,2019,97.84
Maldives,MDV,2015,90.4
Maldives,MDV,2016,94.16
Maldives,MDV,2017,91.72
Maldives,MDV,2018,87.61
Maldives,MDV,2019,73.26
Malta,MLT,2015,100
Malta,MLT,2016,96.64
Malta,MLT,2017,100
Malta,MLT,2018,100
Malta,MLT,2019,98.45
Martinique,MTQ,2015,100
Martinique,MTQ,2016,100
Martinique,MTQ,2017,100
Martinique,MTQ,2018,100
Martinique,MTQ,2019,100
Mauritania,MRT,2016,9.78
Mauritania,MRT,2017,11.11
Mauritania,MRT,2018,11.93
Mauritania,MRT,2019,13.65
Mauritius,MUS,2015,99.19
Mauritius,MUS,2016,100
Mauritius,MUS,2017,96.66
Mauritius,MUS,2018,100
Mauritius,MUS,2019,100
Mayotte,MYT,2015,100
Mayotte,MYT,2016,100
Mayotte,MYT,2017,100
Mayotte,MYT,2018,100
Mayotte,MYT,2019,100
Mexico,MEX,2015,99
Mexico,MEX,2016,96.69
Mexico,MEX,2017,95.3
Mexico,MEX,2018,95.14
Mexico,MEX,2019,94.67
Micronesia,,2018,60.68
Micronesia,,2019,62.49
Moldova,MDA,2015,87.27
Moldova,MDA,2016,94.82
Moldova,MDA,2017,100
Moldova,MDA,2018,100
Moldova,MDA,2019,100
Monaco,MCO,2015,94.42
Monaco,MCO,2016,77.15
Monaco,MCO,2017,75.08
Monaco,MCO,2018,82.46
Monaco,MCO,2019,83.28
Mongolia,MNG,2015,80.61
Mongolia,MNG,2016,77.51
Mongolia,MNG,2017,74.1
Mongolia,MNG,2018,80.55
Mongolia,MNG,2019,78.23
Montenegro,MNE,2015,94.7
Montenegro,MNE,2016,92.9
Montenegro,MNE,2017,92.98
Montenegro,MNE,2018,93.12
Montenegro,MNE,2019,94.55
Morocco,MAR,2015,23.7
Morocco,MAR,2016,21.77
Mozambique,MOZ,2019,9.6
Myanmar,MMR,2015,54.02
Myanmar,MMR,2016,50.79
Myanmar,MMR,2017,54.06
Myanmar,MMR,2018,63.02
Myanmar,MMR,2019,67.03
Namibia,NAM,2015,95.23
Namibia,NAM,2016,93.52
Namibia,NAM,2017,95.14
Namibia,NAM,2018,98.39
Namibia,NAM,2019,100
Nauru,NRU,2015,100
Nauru,NRU,2016,100
Nauru,NRU,2017,100
Nauru,NRU,2018,100
Nepal,NPL,2015,49.63
Nepal,NPL,2016,64.56
Nepal,NPL,2017,35.48
Nepal,NPL,2018,50.17
Nepal,NPL,2019,90.1
Netherlands,NLD,2015,100
Netherlands,NLD,2016,99.71
Netherlands,NLD,2017,99.48
Netherlands,NLD,2018,100
Netherlands,NLD,2019,98.34
New Caledonia,NCL,2015,99.19
New Caledonia,NCL,2016,100
New Caledonia,NCL,2017,100
New Caledonia,NCL,2018,100
New Caledonia,NCL,2019,100
New Zealand,NZL,2015,100
New Zealand,NZL,2016,99.72
New Zealand,NZL,2017,100
New Zealand,NZL,2018,100
New Zealand,NZL,2019,100
Nicaragua,NIC,2015,82.83
Nicaragua,NIC,2016,80.95
Nicaragua,NIC,2017,81.85
Nicaragua,NIC,2018,80.3
Nicaragua,NIC,2019,82.41
Niger,NER,2015,4.76
Niger,NER,2016,1.67
Niger,NER,2017,1.83
Niger,NER,2018,3.46
Niger,NER,2019,10.1
Nigeria,NGA,2015,1.29
Nigeria,NGA,2016,1.14
Nigeria,NGA,2017,0.77
Nigeria,NGA,2018,0.68
Nigeria,NGA,2019,0.52
North Macedonia,MKD,2015,91.44
North Macedonia,MKD,2016,90.1
North Macedonia,MKD,2017,89.18
North Macedonia,MKD,2018,87.21
North Macedonia,MKD,2019,89.1
Northern Mariana Islands,MNP,2015,82.35
Northern Mariana Islands,MNP,2016,75.89
Northern Mariana Islands,MNP,2017,80.07
Northern Mariana Islands,MNP,2018,73.09
Norway,NOR,2015,100
Norway,NOR,2016,99.33
Norway,NOR,2017,99.58
Norway,NOR,2018,99.2
Norway,NOR,2019,98.77
Oman,OMN,2015,60.56
Oman,OMN,2016,69.18
Oman,OMN,2017,67.81
Oman,OMN,2018,69.59
Oman,OMN,2019,66.11
Pakistan,PAK,2018,49.28
Palau,PLW,2015,65.38
Palau,PLW,2016,82.55
Palau,PLW,2017,84.72
Palau,PLW,2018,65.6
Palau,PLW,2019,86.88
Palestine,PSE,2018,75.85
Palestine,PSE,2019,77.59
Panama,PAN,2015,97.71
Panama,PAN,2016,99.06
Panama,PAN,2017,99.5
Panama,PAN,2018,98.6
Panama,PAN,2019,98.92
Paraguay,PRY,2015,93.54
Paraguay,PRY,2016,97.72
Paraguay,PRY,2017,89.28
Paraguay,PRY,2018,93.84
Paraguay,PRY,2019,96.25
Peru,PER,2017,94.37
Peru,PER,2018,93.96
Peru,PER,2019,96.02
Philippines,PHL,2015,92.42
Philippines,PHL,2016,93.63
Philippines,PHL,2017,90.87
Philippines,PHL,2018,90.96
Philippines,PHL,2019,93.45
Poland,POL,2015,100
Poland,POL,2016,99.48
Poland,POL,2017,100
Poland,POL,2018,100
Poland,POL,2019,100
Portugal,PRT,2015,100
Portugal,PRT,2016,99.25
Portugal,PRT,2017,98.33
Portugal,PRT,2018,99.09
Portugal,PRT,2019,98.38
Puerto Rico,PRI,2015,93.49
Puerto Rico,PRI,2016,96.71
Puerto Rico,PRI,2017,94.33
Puerto Rico,PRI,2018,88.92
Puerto Rico,PRI,2019,85.79
Qatar,QAT,2015,69.89
Qatar,QAT,2016,68.27
Qatar,QAT,2017,64.19
Qatar,QAT,2018,63.82
Qatar,QAT,2019,56.25
Reunion,REU,2015,98.05
Reunion,REU,2016,97.86
Reunion,REU,2017,95.52
Reunion,REU,2018,98.88
Reunion,REU,2019,99.1
Romania,ROU,2015,100
Romania,ROU,2016,99.66
Romania,ROU,2017,100
Romania,ROU,2018,100
Romania,ROU,2019,100
Russia,RUS,2015,100
Russia,RUS,2016,100
Russia,RUS,2017,100
Russia,RUS,2018,100
Russia,RUS,2019,100
Rwanda,RWA,2019,33.72
Saint Kitts and Nevis,KNA,2016,89.33
Saint Kitts and Nevis,KNA,2017,82.46
Saint Kitts and Nevis,KNA,2018,85.59
Saint Kitts and Nevis,KNA,2019,75.15
Saint Lucia,LCA,2015,89.92
Saint Lucia,LCA,2016,96.76
Saint Lucia,LCA,2017,86.67
Saint Lucia,LCA,2018,87.27
Saint Lucia,LCA,2019,98.96
Saint Vincent and the Grenadines,VCT,2015,95.88
Saint Vincent and the Grenadines,VCT,2016,100
Saint Vincent and the Grenadines,VCT,2017,96.93
Saint Vincent and the Grenadines,VCT,2018,100
Saint Vincent and the Grenadines,VCT,2019,100
Samoa,WSM,2015,94.37
Samoa,WSM,2016,100
Samoa,WSM,2017,85.76
Samoa,WSM,2018,90.86
Samoa,WSM,2019,100
San Marino,SMR,2015,79.39
San Marino,SMR,2016,83.77
San Marino,SMR,2017,89.68
San Marino,SMR,2018,77.71
San Marino,SMR,2019,79.18
Sao Tome and Principe,STP,2015,100
Sao Tome and Principe,STP,2016,100
Sao Tome and Principe,STP,2017,100
Saudi Arabia,SAU,2016,67.28
Saudi Arabia,SAU,2017,65.63
Saudi Arabia,SAU,2018,62.68
Serbia,SRB,2015,99.28
Serbia,SRB,2016,98.65
Serbia,SRB,2017,98.58
Serbia,SRB,2018,97.5
Serbia,SRB,2019,97.42
Seychelles,SYC,2015,99.01
Seychelles,SYC,2016,100
Seychelles,SYC,2017,100
Seychelles,SYC,2018,100
Seychelles,SYC,2019,100
Singapore,SGP,2015,89.84
Singapore,SGP,2016,88.05
Singapore,SGP,2017,88.47
Singapore,SGP,2018,86.87
Singapore,SGP,2019,83.88
Slovakia,SVK,2015,100
Slovakia,SVK,2016,99.95
Slovakia,SVK,2017,100
Slovakia,SVK,2018,100
Slovakia,SVK,2019,100
Slovenia,SVN,2015,100
Slovenia,SVN,2016,99.82
Slovenia,SVN,2017,100
Slovenia,SVN,2018,99.08
Slovenia,SVN,2019,99.62
Solomon Islands,SLB,2016,10.34
Solomon Islands,SLB,2017,21.39
Solomon Islands,SLB,2018,33.91
South Africa,ZAF,2015,100
South Africa,ZAF,2016,99.07
South Africa,ZAF,2017,99.18
South Africa,ZAF,2018,100
South Africa,ZAF,2019,100
South Korea,KOR,2015,100
South Korea,KOR,2016,99.38
South Korea,KOR,2017,98.58
South Korea,KOR,2018,98.8
South Korea,KOR,2019,95.65
Spain,ESP,2015,100
Spain,ESP,2016,99.11
Spain,ESP,2017,99.36
Spain,ESP,2018,99.93
Spain,ESP,2019,97.87
Sri Lanka,LKA,2015,96.54
Sri Lanka,LKA,2016,94.78
Sri Lanka,LKA,2017,99.09
Sri Lanka,LKA,2018,98.02
Sri Lanka,LKA,2019,100
Suriname,SUR,2015,93.32
Suriname,SUR,2016,90.07
Suriname,SUR,2017,86.51
Suriname,SUR,2018,89.34
Suriname,SUR,2019,90.59
Sweden,SWE,2015,100
Sweden,SWE,2016,99.12
Sweden,SWE,2017,99.23
Sweden,SWE,2018,99.02
Sweden,SWE,2019,96.69
Switzerland,CHE,2015,100
Switzerland,CHE,2016,98.6
Switzerland,CHE,2017,98.88
Switzerland,CHE,2018,98.03
Switzerland,CHE,2019,98
Syria,SYR,2015,32.47
Syria,SYR,2016,33.12
Syria,SYR,2018,59.27
Syria,SYR,2019,65.54
Taiwan,TWN,2015,100
Taiwan,TWN,2016,100
Taiwan,TWN,2017,99.55
Taiwan,TWN,2018,99.7
Taiwan,TWN,2019,99.2
Tajikistan,TJK,2015,70.13
Tajikistan,TJK,2016,69.87
Tajikistan,TJK,2017,65.34
Tajikistan,TJK,2018,67.74
Tajikistan,TJK,2019,69.9
Thailand,THA,2015,100
Thailand,THA,2016,100
Thailand,THA,2017,98.21
Thailand,THA,2018,96.61
Thailand,THA,2019,100
Togo,TGO,2015,11.57
Togo,TGO,2016,11.84
Togo,TGO,2017,12.03
Togo,TGO,2018,13.87
Togo,TGO,2019,15.13
Tonga,TON,2015,100
Tonga,TON,2016,100
Tonga,TON,2017,100
Tonga,TON,2018,100
Trinidad and Tobago,TTO,2015,100
Trinidad and Tobago,TTO,2016,100
Trinidad and Tobago,TTO,2017,100
Trinidad and Tobago,TTO,2018,100
Trinidad and Tobago,TTO,2019,100
Tunisia,TUN,2015,100
Tunisia,TUN,2016,100
Tunisia,TUN,2017,100
Tunisia,TUN,2018,100
Tunisia,TUN,2019,100
Turkey,TUR,2015,98.69
Turkey,TUR,2016,99.83
Turkey,TUR,2017,99.59
Turkey,TUR,2018,98.99
Turkey,TUR,2019,99.9
Turkmenistan,TKM,2015,91.36
Uganda,UGA,2019,0.91
Ukraine,UKR,2015,92.07
Ukraine,UKR,2016,92.8
Ukraine,UKR,2017,93.25
Ukraine,UKR,2018,93.17
Ukraine,UKR,2019,92.75
United Arab Emirates,ARE,2018,44.26
United Arab Emirates,ARE,2019,42.48
United Kingdom,GBR,2015,100
United Kingdom,GBR,2016,99.36
United Kingdom,GBR,2017,100
United Kingdom,GBR,2018,99.94
United Kingdom,GBR,2019,98.9
United States,USA,2015,100
United States,USA,2016,99.65
United States,USA,2017,100
United States,USA,2018,99.74
United States,USA,2019,98.66
United States Virgin Islands,VIR,2015,53.25
United States Virgin Islands,VIR,2016,51.13
United States Virgin Islands,VIR,2017,55.93
Uruguay,URY,2015,100
Uruguay,URY,2016,100
Uruguay,URY,2017,99.76
Uruguay,URY,2018,100
Uruguay,URY,2019,100
Uzbekistan,UZB,2015,80.68
Uzbekistan,UZB,2016,81.77
Uzbekistan,UZB,2017,84.62
Uzbekistan,UZB,2018,81.05
Uzbekistan,UZB,2019,80.74
Vanuatu,VUT,2015,14.04
Vanuatu,VUT,2016,10.63
Vanuatu,VUT,2017,7.79
Vanuatu,VUT,2018,10.01
Venezuela,VEN,2015,97.17
Venezuela,VEN,2016,100
Venezuela,VEN,2017,100
Venezuela,VEN,2018,95.56
Venezuela,VEN,2019,70.57
Vietnam,VNM,2018,86.57
Vietnam,VNM,2019,83.32
Yemen,YEM,2016,15.53
Yemen,YEM,2017,18.55
Yemen,YEM,2018,21.84
Yemen,YEM,2019,43.48
Zambia,ZMB,2016,33.97
Zambia,ZMB,2017,32.32
Zambia,ZMB,2018,23.87
Zambia,ZMB,2019,26.34
Zimbabwe,ZWE,2015,32.95